strain,accession,subtype,date,host,country,region,species,broad,order
A/pintail/Wisconsin/122/1978|1978-01-01,CY181191,H3N2,1978-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Wisconsin/424/1976|1976-01-01,CY180570,H3N2,1976-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/169/1980|1980-08-05,EPI88036,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/462/1979|1979-08-10,EPI86992,H3N6,1979-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/Alberta/169/1980|1980-08-05,CY005049,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/red_knot/Delaware_Bay/218/1994|1994-05-23,CY102090,H3N8,1994-05-23,Avian,Usa,North America,Red Knot,wader,Neoave
A/red_knot/Delaware_Bay/236/1994|1994-05-23,CY102098,H3N8,1994-05-23,Avian,Usa,North America,Red Knot,wader,Neoave
A/red_knot/Delaware_Bay/252/1994|1994-05-23,CY102106,H3N2,1994-05-23,Avian,Usa,North America,Red Knot,wader,Neoave
A/redhead/Alberta/192/2002|2002-08-16,EPI343753,H3N6,2002-08-16,Avian,Canada,North America,Duck,duck,Anseriformes
A/redhead/Ohio/13OS0373/2013|2013-02-01,KR077978,H3N6,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/redhead/Ohio/13OS0399/2013|2013-02-01,KR077970,H3N6,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/redhead/Ohio/13OS363/2013|2013-02-01,KR077986,H3N8,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26,EPI436646,H3N8,2010-07-26,Avian,Usa,North America,Ring-necked Duck,duck,Anseriformes
A/ring-necked_duck/Minnesota/Sg-00066/2007|2007-08-03,EPI263370,H3N8,2007-08-03,Avian,Usa,North America,Duck,duck,Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09,EPI391753,H3N8,2009-08-09,Avian,Canada,North America,Duck,duck,Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08,EPI391698,H3N8,2009-08-08,Avian,Canada,North America,Duck,duck,Anseriformes
A/ring-necked_duck/Ontario/15530/2005|2005-08-26,CY095337,H3N2,2005-08-26,Avian,Canada,North America,Ring-necked Duck,duck,Anseriformes
A/ruddy_duck/Nevada/AH0006859/2015|2015-01-23,EPI952592,H3N8,2015-01-23,Avian,Usa,North America,Ruddy Duck,duck,Anseriformes
A/ruddy_turnstone/Canada/02937/2011|2011-08-30,CY149650,H3N5,2011-08-30,Avian,Canada,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01,EPI2148020,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/193/2021|2021-06-01,EPI2147835,H3N2,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01,EPI2148012,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/AI10-1021/2010|2010-05-15,MH501191,H3N2,2010-05-15,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/Sg-00469/2008|2008-05-21,EPI175405,H3N2,2008-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22,EPI344553,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22,EPI344536,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/136/1999|1999-05-24,EPI345196,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/142/1999|1999-05-24,EPI344052,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23,EPI1038180,H3N8,2016-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24,EPI344033,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22,EPI344506,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/160/2005|2005-05-19,MH579085,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22,EPI344498,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/170/1994|1994-05-22,EPI344476,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22,CY102017,H3N8,1994-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/178/2005|2005-05-19,EPI1300875,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22,EPI344460,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/188/2005|2005-05-19,MH579257,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22,CY102046,H3N8,1994-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/203/1994|1994-05-22,CY102054,H3N3,1994-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19,EPI1300620,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19,EPI1300810,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/238/2018|2018-05-21,MK345933,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/240/2018|2018-05-21,MK345947,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24,EPI343932,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19,EPI344156,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19,CY102314,H3N8,1998-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19,EPI1300511,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/286/2018|2018-05-22,MK345787,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21,EPI1213934,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21,EPI1213943,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/298/2018|2018-05-22,MK345633,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/321/2018|2018-05-22,MK345759,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21,EPI1300558,H3N8,2005-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24,MF613853,H3N8,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22,MK376965,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22,MK345800,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/368/2016|2016-05-24,EPI1038452,H3N4,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/425/2016|2016-05-24,EPI1038416,H3N8,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/429/2018|2018-05-22,MK377000,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/44/2005|2005-05-18,EPI1300373,H3N8,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/45/2005|2005-05-18,EPI1300791,H3N8,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/450/2016|2016-05-25,MF613718,H3N8,2016-05-25,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/451/2005|2005-05-21,EPI1300521,H3N8,2005-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/596/2017|2017-05-24,EPI1309341,H3N8,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/633/2018|2018-05-20,MK345576,H3N1,2018-05-20,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/81/1994|1994-05-22,EPI344589,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/86/1994|1994-05-22,EPI344581,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/87/1994|1994-05-22,EPI344573,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/88/1994|1994-05-22,EPI344562,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Georgia/UGAI18-465/2018|2018-05-03,MN937852,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-615/2018|2018-05-03,MN937868,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-626/2018|2018-05-03,EPI1789956,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-643/2018|2018-05-03,EPI1789980,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-646/2018|2018-05-03,EPI1789996,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-713/2018|2018-05-03,EPI1790004,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-715/2018|2018-05-03,EPI1790012,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-722/2018|2018-05-03,EPI1790020,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-765/2018|2018-05-03,EPI1790068,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321394/2005|2005-05-22,CY144641,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321398/2005|2005-05-22,MH597737,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321399/2005|2005-05-26,MH597745,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321402/2005|2005-05-26,EPI1625028,H3N6,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321403/2005|2005-05-22,MH597770,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321413/2005|2005-05-22,MH597806,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321414/2005|2005-05-26,MH597814,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321415/2005|2005-05-26,CY144649,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321419/2005|2005-05-17,MH597822,H3N9,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321420/2005|2005-05-17,MH597830,H3N8,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321421/2005|2005-05-18,MH597838,H3N6,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321430/2005|2005-05-22,CY144657,H3N8,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/AI05-1094/2005|2005-05-17,CY144633,H3N6,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00513/2008|2008-05-28,CY038154,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00518/2008|2008-05-28,CY038159,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00519/2008|2008-05-28,EPI455402,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00520/2008|2008-05-23,CY145199,H3N2,2008-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00522/2008|2008-05-22,CY038164,H3N7,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00523/2008|2008-05-28,CY042501,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00525/2008|2008-05-22,CY038169,H3N8,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00529/2008|2008-05-28,CY145263,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00543/2008|2008-06-01,CY042552,H3N7,2008-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00555/2008|2008-05-22,CY042581,H3N2,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1748/2014|2014-05-22,MH502744,H3N6,2014-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1758/2014|2014-05-22,MH502752,H3N6,2014-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1837/2014|2014-05-27,MH502760,H3N6,2014-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1840/2014|2014-05-27,MH502768,H3N6,2014-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1868/2014|2014-05-24,MH502784,H3N4,2014-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016|2016-05-18,CY241167,H3N8,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016|2016-05-18,EPI1066667,H3N8,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1296/2016|2016-05-18,EPI1066688,H3N5,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017|2017-05-19,MH068477,H3N8,2017-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2766/2017|2017-05-22,MH068493,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2769/2017|2017-05-22,MH068501,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2773/2017|2017-05-22,MH068525,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2777/2017|2017-05-22,MH068541,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2778/2017|2017-05-22,MH068549,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2786/2017|2017-05-22,MH068573,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2892/2017|2017-05-24,MH068589,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2901/2017|2017-05-24,MH068597,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2912/2017|2017-05-24,MH068613,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2936/2017|2017-05-24,MH068637,H3N7,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2983/2017|2017-05-27,MH068653,H3N7,2017-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/NJ/335/2005|2005-01-01,EU871850,H3N6,2005-01-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/NJ/357/2005|2005-01-01,EPI159194,H3N6,2005-01-01,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/South_Carolina/UGAI18-1224/2018|2018-05-23,EPI1790148,H3N1,2018-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018|2018-05-23,EPI1790196,H3N8,2018-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/sanderling/Delaware_Bay/248/2005|2005-05-19,MH578821,H3N8,2005-05-19,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/28/2005|2005-05-18,EPI1300714,H3N6,2005-05-18,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/426/2016|2016-05-24,EPI1072994,H3N8,2016-05-24,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/70/1999|1999-05-23,EPI345204,H3N8,1999-05-23,Avian,Usa,North America,Avian,avian,Avian
A/sanderling/NJ/1042/2005|2005-01-01,EPI159186,H3N6,2005-01-01,Avian,Usa,North America,Avian,avian,Avian
A/semipalmated_sandpiper/Delaware_Bay/497/2018|2018-05-23,MK345918,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/556/2018|2018-05-23,MK345774,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/568/2018|2018-05-23,MK345651,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/572/2018|2018-05-23,MK345688,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/581/2005|2005-05-21,EPI1300609,H3N6,2005-05-21,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/shorebird/Delaware_Bay/106/1999|1999-05-24,EPI344092,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/11/1998|1998-05-18,CY102258,H3N8,1998-05-18,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/110/1999|1999-05-24,EPI344084,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/120/1999|1999-05-24,EPI344076,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/122/1999|1999-05-24,EPI344068,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/123/1999|1999-05-24,EPI344060,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/140/2005|2005-05-19,EPI343648,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/148/2005|2005-05-19,EPI343640,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/153/2005|2005-05-19,EPI343632,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/159/1999|1999-05-24,EPI344025,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/161/2005|2005-05-19,EPI343624,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/167/2005|2005-05-19,EPI343616,H3N8,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/170/2005|2005-05-19,EPI343608,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/179/2005|2005-05-19,EPI343600,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/189/1999|1999-05-24,EPI344017,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/195/1999|1999-05-24,EPI344009,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/200/1999|1999-05-24,EPI344001,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/206/1994|1994-05-23,CY102062,H3N8,1994-05-23,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/206/1999|1999-05-24,EPI343980,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/207/1994|1994-05-23,CY102070,H3N8,1994-05-23,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/207/1998|1998-05-19,EPI344188,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/208/1999|1999-05-24,EPI343972,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/210/1998|1998-05-19,EPI344180,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/210/1999|1999-05-24,EPI343964,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/212/1999|1999-05-24,EPI343956,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/214/1999|1999-05-24,EPI343948,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/215/1999|1999-05-24,EPI343940,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/237/1998|1998-05-19,CY102290,H3N8,1998-05-19,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/239/1998|1998-05-19,EPI344164,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/268/1999|1999-05-24,EPI343907,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/270/1999|1999-05-24,EPI343898,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/272/1999|1999-05-24,CY102572,H3N8,1999-05-24,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/277/1994|1994-05-23,CY102122,H3N8,1994-05-23,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/28/1994|1994-05-22,EPI344615,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/280/1999|1999-05-24,EPI343882,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/282/1999|1999-05-24,CY102588,H3N8,1999-05-24,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/286/1994|1994-05-23,CY102130,H3N8,1994-05-23,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/289/2005|2005-05-19,EPI343573,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/3/1994|1994-05-22,CY101862,H3N2,1994-05-22,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/435/2005|2005-05-21,EPI343565,H3N8,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/450/2005|2005-05-21,EPI343546,H3N8,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/485/2008|2008-05-17,EPI343014,H3N2,2008-05-17,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/518/2005|2005-05-21,EPI343538,H3N6,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/519/2005|2005-05-21,EPI343530,H3N6,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/64/1994|1994-05-22,CY101878,H3N2,1994-05-22,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/74/1999|1999-05-24,EPI344108,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
