strain,accession,subtype,date,host,country,region,species,broad,order
A/pintail/MN/479/99|1999-01-01,EPI158609,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/339/1987|1987-10-19,EPI55230,H3N8,1987-10-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/454/1987|1987-10-23,EPI45651,H3N8,1987-10-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Wisconsin/122/1978|1978-01-01,CY181190,H3N2,1978-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Wisconsin/424/1976|1976-01-01,CY180569,H3N2,1976-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/169/1980|1980-08-05,EPI88034,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/462/1979|1979-08-10,EPI86990,H3N6,1979-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/Alberta/169/1980|1980-08-05,CY005048,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/red_knot/Delaware_Bay/218/1994|1994-05-23,EPI344373,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/red_knot/Delaware_Bay/236/1994|1994-05-23,EPI344365,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/red_knot/Delaware_Bay/252/1994|1994-05-23,EPI344357,H3N2,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/redhead/Alberta/192/2002|2002-08-16,CY102717,H3N6,2002-08-16,Avian,Canada,North America,Redhead,duck,Avian
A/redhead/Ohio/13OS0373/2013|2013-02-01,KR077979,H3N6,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/redhead/Ohio/13OS0399/2013|2013-02-01,KR077971,H3N6,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/redhead/Ohio/13OS363/2013|2013-02-01,KR077987,H3N8,2013-02-01,Avian,Usa,North America,Redhead,duck,Avian
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26,EPI436205,H3N8,2010-07-26,Avian,Usa,North America,Ring-necked Duck,duck,Anseriformes
A/ring-necked_duck/Minnesota/Sg-00066/2007|2007-08-03,EPI263371,H3N8,2007-08-03,Avian,Usa,North America,Duck,duck,Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09,EPI391752,H3N8,2009-08-09,Avian,Canada,North America,Duck,duck,Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08,EPI391697,H3N8,2009-08-08,Avian,Canada,North America,Duck,duck,Anseriformes
A/ring-necked_duck/Ontario/15530/2005|2005-08-26,EPI327398,H3N2,2005-08-26,Avian,Canada,North America,Duck,duck,Anseriformes
A/ruddy_duck/Nevada/AH0006859/2015|2015-01-23,KY550762,H3N8,2015-01-23,Avian,Usa,North America,Ruddy Duck,duck,Anseriformes
A/ruddy_turnstone/Canada/02937/2011|2011-08-30,EPI476189,H3N5,2011-08-30,Avian,Canada,North America,Red Knot,wader,Neoave
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01,OM966206,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/193/2021|2021-06-01,OM965786,H3N2,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01,OM966198,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/AI10-1021/2010|2010-05-15,MH501190,H3N2,2010-05-15,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/Sg-00469/2008|2008-05-21,EPI175406,H3N2,2008-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22,EPI344554,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22,EPI344537,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/136/1999|1999-05-24,EPI345197,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/142/1999|1999-05-24,EPI344053,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23,EPI1038456,H3N8,2016-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24,EPI344034,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22,EPI344507,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/160/2005|2005-05-19,MH578909,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22,EPI344499,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/170/1994|1994-05-22,EPI344477,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22,EPI344469,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/178/2005|2005-05-19,EPI1300774,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22,EPI344461,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/188/2005|2005-05-19,MH579120,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22,EPI344440,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/203/1994|1994-05-22,EPI344432,H3N3,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19,EPI1300685,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19,EPI1300657,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/238/2018|2018-05-21,EPI1530461,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/240/2018|2018-05-21,EPI1530481,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24,EPI343933,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19,EPI344157,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19,EPI344149,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19,EPI1300987,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/286/2018|2018-05-22,MK345785,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21,EPI1213931,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21,EPI1213936,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/298/2018|2018-05-22,EPI1530169,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/321/2018|2018-05-22,MK345762,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21,EPI1300621,H3N8,2005-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24,MF046401,H3N8,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22,MK376971,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22,MK345803,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/368/2016|2016-05-24,EPI1073051,H3N4,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/425/2016|2016-05-24,EPI1038244,H3N8,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/429/2018|2018-05-22,MK376996,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/44/2005|2005-05-18,EPI1300626,H3N8,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/45/2005|2005-05-18,EPI1300842,H3N8,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/450/2016|2016-05-25,MF046345,H3N8,2016-05-25,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/451/2005|2005-05-21,EPI1300384,H3N8,2005-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/596/2017|2017-05-24,EPI1309355,H3N8,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/633/2018|2018-05-20,MK345579,H3N1,2018-05-20,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/81/1994|1994-05-22,EPI344590,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/86/1994|1994-05-22,EPI344582,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/87/1994|1994-05-22,EPI344574,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/88/1994|1994-05-22,EPI344563,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Georgia/UGAI18-465/2018|2018-05-03,MN937851,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-615/2018|2018-05-03,MN937867,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-626/2018|2018-05-03,MN937875,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-643/2018|2018-05-03,MN937899,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-646/2018|2018-05-03,MN937915,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-713/2018|2018-05-03,MN937923,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-715/2018|2018-05-03,MN937931,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-722/2018|2018-05-03,MN937939,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Georgia/UGAI18-765/2018|2018-05-03,MN937987,H3N8,2018-05-03,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321394/2005|2005-05-22,EPI454184,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321398/2005|2005-05-22,MH597736,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321399/2005|2005-05-26,MH597744,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321402/2005|2005-05-26,MH597761,H3N6,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321403/2005|2005-05-22,EPI1625035,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321413/2005|2005-05-22,MH597805,H3N6,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321414/2005|2005-05-26,MH597813,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321415/2005|2005-05-26,EPI454185,H3N8,2005-05-26,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321419/2005|2005-05-17,MH597821,H3N9,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321420/2005|2005-05-17,MH597829,H3N8,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321421/2005|2005-05-18,MH597837,H3N6,2005-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/1321430/2005|2005-05-22,EPI454186,H3N8,2005-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/AI05-1094/2005|2005-05-17,EPI454183,H3N6,2005-05-17,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00513/2008|2008-05-28,EPI175531,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00518/2008|2008-05-28,CY038160,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00519/2008|2008-05-28,EPI454252,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00520/2008|2008-05-23,EPI454253,H3N2,2008-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00522/2008|2008-05-22,CY038165,H3N7,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00523/2008|2008-05-28,EPI454256,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00525/2008|2008-05-22,CY145636,H3N8,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00529/2008|2008-05-28,EPI454261,H3N2,2008-05-28,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00543/2008|2008-06-01,EPI454273,H3N7,2008-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/Sg-00555/2008|2008-05-22,EPI454312,H3N2,2008-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1748/2014|2014-05-22,EPI1622995,H3N6,2014-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1758/2014|2014-05-22,EPI1623003,H3N6,2014-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1837/2014|2014-05-27,MH502759,H3N6,2014-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1840/2014|2014-05-27,MH502767,H3N6,2014-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1868/2014|2014-05-24,MH502783,H3N4,2014-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016|2016-05-18,EPI1066796,H3N8,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016|2016-05-18,EPI1066666,H3N8,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1296/2016|2016-05-18,EPI1066687,H3N5,2016-05-18,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017|2017-05-19,MH068476,H3N8,2017-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2766/2017|2017-05-22,MH068492,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2769/2017|2017-05-22,MH068500,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2773/2017|2017-05-22,EPI1228464,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2777/2017|2017-05-22,MH068540,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2778/2017|2017-05-22,EPI1228485,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2786/2017|2017-05-22,MH068572,H3N2,2017-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2892/2017|2017-05-24,EPI1228538,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2901/2017|2017-05-24,MH068596,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2912/2017|2017-05-24,EPI1228559,H3N2,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2936/2017|2017-05-24,EPI1228581,H3N7,2017-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2983/2017|2017-05-27,MH068652,H3N7,2017-05-27,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/NJ/335/2005|2005-01-01,EU871849,H3N6,2005-01-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/NJ/357/2005|2005-01-01,EU871857,H3N6,2005-01-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/South_Carolina/UGAI18-1224/2018|2018-05-23,EPI1790147,H3N1,2018-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018|2018-05-23,EPI1790195,H3N8,2018-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/sanderling/Delaware_Bay/248/2005|2005-05-19,MH579045,H3N8,2005-05-19,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/28/2005|2005-05-18,EPI1300785,H3N6,2005-05-18,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/426/2016|2016-05-24,EPI1038151,H3N8,2016-05-24,Avian,Usa,North America,Sanderling,wader,Neoave
A/sanderling/Delaware_Bay/70/1999|1999-05-23,EPI345206,H3N8,1999-05-23,Avian,Usa,North America,Avian,avian,Avian
A/sanderling/NJ/1042/2005|2005-01-01,EU871865,H3N6,2005-01-01,Avian,Usa,North America,Sanderling,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/497/2018|2018-05-23,MK345917,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/556/2018|2018-05-23,MK345775,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/568/2018|2018-05-23,MK345647,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/572/2018|2018-05-23,MK345693,H3N1,2018-05-23,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/semipalmated_sandpiper/Delaware_Bay/581/2005|2005-05-21,EPI1300655,H3N6,2005-05-21,Avian,Usa,North America,Semi-palmated Sandpiper,wader,Neoave
A/shorebird/Delaware_Bay/106/1999|1999-05-24,EPI344093,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/11/1998|1998-05-18,CY102257,H3N8,1998-05-18,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/110/1999|1999-05-24,EPI344085,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/120/1999|1999-05-24,EPI344077,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/122/1999|1999-05-24,EPI344069,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/123/1999|1999-05-24,EPI344061,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/140/2005|2005-05-19,EPI343649,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/148/2005|2005-05-19,EPI343641,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/153/2005|2005-05-19,EPI343633,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/159/1999|1999-05-24,EPI344026,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/161/2005|2005-05-19,EPI343625,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/167/2005|2005-05-19,EPI343617,H3N8,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/170/2005|2005-05-19,EPI343609,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/179/2005|2005-05-19,EPI343601,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/189/1999|1999-05-24,EPI344018,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/195/1999|1999-05-24,EPI344010,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/200/1999|1999-05-24,EPI344002,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/206/1994|1994-05-23,EPI344424,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/206/1999|1999-05-24,EPI343981,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/207/1994|1994-05-23,EPI344416,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/207/1998|1998-05-19,CY102273,H3N8,1998-05-19,Avian,Usa,North America,Shorebird,wader,Neoave
A/shorebird/Delaware_Bay/208/1999|1999-05-24,EPI343973,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/210/1998|1998-05-19,EPI344181,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/210/1999|1999-05-24,EPI343965,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/212/1999|1999-05-24,EPI343957,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/214/1999|1999-05-24,EPI343949,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/215/1999|1999-05-24,EPI343941,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/237/1998|1998-05-19,EPI344173,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/239/1998|1998-05-19,EPI344165,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/268/1999|1999-05-24,EPI343908,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/270/1999|1999-05-24,EPI343899,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/272/1999|1999-05-24,EPI343891,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/277/1994|1994-05-23,EPI344341,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/28/1994|1994-05-22,EPI344616,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/280/1999|1999-05-24,EPI343883,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/282/1999|1999-05-24,EPI343875,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/286/1994|1994-05-23,EPI344333,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/289/2005|2005-05-19,EPI343574,H3N6,2005-05-19,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/3/1994|1994-05-22,EPI344624,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/435/2005|2005-05-21,EPI343566,H3N8,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/450/2005|2005-05-21,EPI343547,H3N8,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/485/2008|2008-05-17,EPI343015,H3N2,2008-05-17,Avian,Usa,North America,Avian,avian,Avian
A/shorebird/Delaware_Bay/518/2005|2005-05-21,EPI343539,H3N6,2005-05-21,Avian,Usa,North America,Avian,avian,Avian
